Organization Code,Organization Name,Parent OrganizationCode,Owner EmployeeId,Organization Description(Note)
TECNOLOGÍAS DE LA INFORMACIÓN - 0,Tecnologías de la Información - 0,AGGIMX Departments,DefaultAdmin,This Organization is for TECNOLOGÍAS DE LA INFORMACIÓN - 0 Users only
TECNOLOGÍAS DE LA INFORMACIÓN - 268320,TECNOLOGÍAS DE LA INFORMACIÓN - 268320,AGGIMX Departments,DefaultAdmin,This Organization is for TECNOLOGÍAS DE LA INFORMACIÓN - 268320 Users only
AGG Gosei,AGG Gosei,AGGMO,DefaultAdmin,
TPS - 0,TPS - 0,AGGIMX Departments,DefaultAdmin,This Organization is for TPS - 0 Users only
TPS - 263470,TPS - 263470,AGGIMX Departments,DefaultAdmin,This Organization is for TPS - 263470 Users only
TPS - 263496,TPS - 263496,AGGIMX Departments,DefaultAdmin,This Organization is for TPS - 263496 Users only
TPX_MGR LEVEL 0,LEVEL 0 - CHIEF OPERATING OFFICER,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 0 Users only
TPX_MGR LEVEL 1,LEVEL 1 - DIRECTOR,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 1 Users only
TPX_MGR LEVEL 2,LEVEL 2 - SENIOR OFFICER,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 2 Users only
TPX_MGR LEVEL 3,LEVEL 3 - VICE PRESIDENT,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 3 Users only
TPX_MGR LEVEL 4,LEVEL 4 - SENIOR MANAGER,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 4 Users only
TPX_MGR LEVEL 5,LEVEL 5 - MID-LEVEL MANAGER,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 5 Users only
TPX_MGR LEVEL 6,LEVEL 6 - FIRST-LINE MANAGER,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 6 Users only
TPX_MGR LEVEL 7,LEVEL 7 - SUPERVISOR,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 7 Users only
TPX_MGR LEVEL 8,LEVEL 8 - NOT DEFINED,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 8 Users only
TPX_MGR LEVEL 9,LEVEL 9 - NON-MANAGER,TAPEX MANAGER LEVEL,DefaultAdmin,This Organization is for TPX_MGR LEVEL 9 Users only
TPX1,WHEELS OPERATORS,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX1 Users only
TPX11,MAINTENANCE AUXILIARY AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX11 Users only
TPX12,QC OPERATORS AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX12 Users only
TPX13,MATERIAL DELIVERY AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX13 Users only
TPX14,TECH MAINTENANCE,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX14 Users only
TPX16,INVENTORY,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX16 Users only
TPX17,PURCHASING,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX17 Users only
TPX18,QUALITY ENG. AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX18 Users only
TPX20,VICE PRESIDENT,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX20 Users only
TPX21,ACCOUNTING MGR,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX21 Users only
TPX22,ACCOUNTING,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX22 Users only
TPX23,PAYROLL,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX23 Users only
TPX24,NURSE,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX24 Users only
TPX26,IMPORT EXPORT,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX26 Users only
TPX27,PRACTICANTE,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX27 Users only
TPX28,ENVIRONMENTAL AND SECURITY COOR.,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX28 Users only
TPX30,PLANNER,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX30 Users only
TPX32,MOULDING,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX32 Users only
TPX33,HR SUPPORT,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX33 Users only
TPX34,IT SUPPORT,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX34 Users only
TPX35,QC OPERATORS SW,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX35 Users only
TPX36,MATERIAL DELIVERY SW,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX36 Users only
TPX37,MAINTENANCE AUXILIARY SW,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX37 Users only
TPX4,AIR BAGS OP.,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX4 Users only
TPX40,LABOR RELATIONS,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX40 Users only
TPX42,QUALITY ASST MGR PE,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX42 Users only
TPX43,PRODUCTION ASST MGR AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX43 Users only
TPX44,TRAINING,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX44 Users only
TPX47,IT ENGINEERING,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX47 Users only
TPX48,MAINTENANCE MGR,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX48 Users only
TPX50,IT MGR,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX50 Users only
TPX51,TEAM LEADER (AB),AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX51 Users only
TPX52,TEAM LEADER (SW),AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX52 Users only
TPX53,PRODUCTION SUPERVISOR (AB),AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX53 Users only
TPX54,PRODUCTION SUPERVISOR (SW),AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX54 Users only
TPX56,MAINTENANCE AUXILIARY,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX56 Users only
TPX57,MATERIAL DELIVERY,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX57 Users only
TPX59,TPS,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX59 Users only
TPX61,APQP,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX61 Users only
TPX63,TECH MAINTENANCE AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX63 Users only
TPX64,TECH MAINTENANCE SW,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX64 Users only
TPX65,QUALITY ASST MGR AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX65 Users only
TPX66,MAINTENANCE SUP,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX66 Users only
TPX67,SHIPPING,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX67 Users only
TPX68,QUALITY ASST MGR AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX68 Users only
TPX69,QUALITY ENG. INCOMING,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX69 Users only
TPX70,QUALITY ENG. SW,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX70 Users only
TPX71,PRODUCTION ASST MGR SW,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX71 Users only
TPX73,AUTOMATION,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX73 Users only
TPX8,PLANT MGR AB,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX8 Users only
TPX9,PLANT MGR SW,AGGTAPEX_Departments,DefaultAdmin,This Organization is for TPX9 Users only
TPXW_MGR LEVEL 0,LEVEL 0 - CHIEF OPERATING OFFICER,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 0 Users only
TPXW_MGR LEVEL 1,LEVEL 1 - DIRECTOR,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 1 Users only
TPXW_MGR LEVEL 2,LEVEL 2 - SENIOR OFFICER,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 2 Users only
TPXW_MGR LEVEL 3,LEVEL 3 - VICE PRESIDENT,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 3 Users only
TPXW_MGR LEVEL 4,LEVEL 4 - SENIOR MANAGER,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 4 Users only
TPXW_MGR LEVEL 5,LEVEL 5 - MID-LEVEL MANAGER,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 5 Users only
TPXW_MGR LEVEL 6,LEVEL 6 - FIRST-LINE MANAGER,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 6 Users only
TPXW_MGR LEVEL 7,LEVEL 7 - SUPERVISOR,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 7 Users only
TPXW_MGR LEVEL 8,LEVEL 8 - NOT DEFINED,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 8 Users only
TPXW_MGR LEVEL 9,LEVEL 9 - NON-MANAGER,TAPEXWEST MANAGER LEVEL,DefaultAdmin,This Organization is for TPXW_MGR LEVEL 9 Users only
TPXW12,QC OPERATORS AB,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW12 Users only
TPXW14,TECH MAINTENANCE,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW14 Users only
TPXW17,PURCHASING,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW17 Users only
TPXW18,QUALITY ENG.,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW18 Users only
TPXW19,ENGINEERING,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW19 Users only
TPXW2,TRAINING OPERATORS (WHEELS),AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW2 Users only
TPXW21,ACCOUNTING MGR,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW21 Users only
TPXW22,ACCOUNTING,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW22 Users only
TPXW24,NURSE,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW24 Users only
TPXW28,ENVIRONMENTAL AND SECURITY COOR.,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW28 Users only
TPXW33,HR SUPPORT,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW33 Users only
TPXW34,IT SUPPORT,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW34 Users only
TPXW4,KINEE BAGS,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW4 Users only
TPXW40,LABOR RELATIONS,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW40 Users only
TPXW44,TRAINING,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW44 Users only
TPXW53,PRODUCTION SUPERVISOR (AB),AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW53 Users only
TPXW60,LOGISTICA,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW60 Users only
TPXW61,ALMACEN,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW61 Users only
TPXW62,BOLSAS CORTE,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW62 Users only
TPXW63,KAIZEN,AGGTAPEXWEST_Departments,DefaultAdmin,This Organization is for TPXW63 Users only
TX_ADP Division,TX ADP Division,AGGTX,DefaultAdmin,This Organization is for TX_ADP Division Users only
TX_Chief Operating Officer,TX Chief Operating Officer,AGGTX JOB MANAGER LEVEL,DefaultAdmin,This Organization is for TX_Chief Operating Officer Users only
TX_COM,TX COM,TX_DIVISION,DefaultAdmin,This Organization is for TX_COM Users only
TX_Direct,TX Direct,TX_Labor Type,DefaultAdmin,This Organization is for TX_Direct Users only
TX_Direct Indirect,TX Direct Indirect,TX_DIVISION,DefaultAdmin,This Organization is for TX_Direct Indirect Users only
TX_Direct_LaborType,Direct,TX_Labor Type,DefaultAdmin,This Organization is for TX_Direct_LaborType Users only
TX_DIVISION,AGGTX Division,AGGTX,DefaultAdmin,
TX_First-Line Manager,TX First-Line Manager,AGGTX JOB MANAGER LEVEL,DefaultAdmin,This Organization is for TX_First-Line Manager Users only
TX_IE,TX IE,TX_DIVISION,DefaultAdmin,This Organization is for TX_IE Users only
TX_Indirect,TX Indirect,TX_Labor Type,DefaultAdmin,This Organization is for TX_Indirect Users only
TX_Indirect_LaborType,Indirect,TX_Labor Type,DefaultAdmin,This Organization is for TX_Indirect_LaborType Users only
TX_Interior - Exterior,TX Interior - Exterior,TX_DIVISION,DefaultAdmin,This Organization is for TX_Interior - Exterior Users only
TX_Interior Exterior,TX Interior Exterior,TX_DIVISION,DefaultAdmin,This Organization is for TX_Interior Exterior Users only
TX_Labor Type,TX Labor Type Description,AGGTX,DefaultAdmin,This Organization is for TX_Labor Type Users only
TX_MGR LEVEL 0,LEVEL 0 CHIEF OPERATING OFFICER,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 0 Users only
TX_MGR LEVEL 1,TX LEVEL 1 - DIRECTOR,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 1 Users only
TX_MGR LEVEL 2,TX LEVEL 2 - SENIOR OFFICER,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 2 Users only
TX_MGR LEVEL 3,TX LEVEL 3 - VICE PRESIDENT,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 3 Users only
TX_MGR LEVEL 4,LEVEL 4 SENIOR MANAGER,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 4 Users only
TX_MGR LEVEL 5,LEVEL 5 MID-LEVEL MANAGER,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 5 Users only
TX_MGR LEVEL 6,LEVEL 6 FIRST-LINE MANAGER,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 6 Users only
TX_MGR LEVEL 7,LEVEL 7 SUPERVISOR,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 7 Users only
TX_MGR LEVEL 8,TX LEVEL 8 - NOT DEFINED,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 8 Users only
TX_MGR LEVEL 9,LEVEL 9 NON-MANAGER,AGGTX MANAGER LEVEL,DefaultAdmin,This Organization is for TX_MGR LEVEL 9 Users only
TX_Mid-Level Manager,TX Mid-Level Manager,AGGTX JOB MANAGER LEVEL,DefaultAdmin,This Organization is for TX_Mid-Level Manager Users only
TX_Non-Manager,TX Non-Manager,AGGTX JOB MANAGER LEVEL,DefaultAdmin,This Organization is for TX_Non-Manager Users only
TX_Senior Manager,TX Senior Manager,AGGTX JOB MANAGER LEVEL,DefaultAdmin,This Organization is for TX_Senior Manager Users only
TX_SGA,TX SGA,TX_DIVISION,DefaultAdmin,This Organization is for TX_SGA Users only
TX_SGA_Division,TX SGA Division,TX_ADP Division,DefaultAdmin,This Organization is for TX_SGA_Division Users only
TX_SGA_LaborType,SGA,TX_Labor Type,DefaultAdmin,This Organization is for TX_SGA_LaborType Users only
TX_Supervisor,TX Supervisor,AGGTX JOB MANAGER LEVEL,DefaultAdmin,This Organization is for TX_Supervisor Users only
TX004210,Facilities Maintenance,AGGTX Departments,AdamAdmin,This Organization is for TX004210 Users only
TX008550,Shipping Staffing,AGGTX Departments,AdamAdmin,This Organization is for TX008550 Users only
TX008552,Internal Conveyance,AGGTX Departments,AdamAdmin,This Organization is for TX008552 Users only
TX008555,Service,AGGTX Departments,AdamAdmin,008555 Service
TX04445X,Production Injection Salary,AGGTX Departments,AdamAdmin,This Organization is for TX04445X Users only
TX04446X,Production Paint Salary,AGGTX Departments,AdamAdmin,This Organization is for TX04446X Users only
TX04447X,Production Assembly Salary,AGGTX Departments,AdamAdmin,
TX2100,Executive,AGGTX Departments,DefaultAdmin,This Organization is for TX2100 Users only
TX2421,Corporate Is It,AGGTX Departments,DefaultAdmin,This Organization is for TX2421 Users only
TX4100,GM,AGGTX Departments,DefaultAdmin,This Organization is for TX4100 Users only
TX4200,Facility Maintenance Staff,AGGTX Departments,DefaultAdmin,This Organization is for TX4200 Users only
TX4201,Facility Maintenance Hourly,AGGTX Departments,DefaultAdmin,This Organization is for TX4201 Users only
TX4210,Facilities Maintenance,AGGTX Departments,DefaultAdmin,This Organization is for TX4210 Users only
TX4220,Technical Engineer Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4220 Users only
TX4221,Technical Hourly Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4221 Users only
TX4222,PAINT MAINTENANCE HOURLY INDIRECT,AGGTX Departments,DefaultAdmin,This Organization is for TX4222 Users only
TX4223,Engineering Tech Hourly,AGGTX Departments,DefaultAdmin,This Organization is for TX4223 Users only
TX4224,Kaizen,AGGTX Departments,DefaultAdmin,This Organization is for TX4224 Users only
TX4230,PRODUCTION INJECTION INDIRECT,AGGTX Departments,DefaultAdmin,This Organization is for TX4230 Users only
TX4232,PRODUCTION ASSEMBLY INDIRECT,AGGTX Departments,DefaultAdmin,This Organization is for TX4232 Users only
TX4235,PRODUCTION PAINT INDIRECT,AGGTX Departments,DefaultAdmin,This Organization is for TX4235 Users only
TX4236,Paint Engineer,AGGTX Departments,DefaultAdmin,This Organization is for TX4236 Users only
TX4240,PPCC Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4240 Users only
TX4241,Service,AGGTX Departments,DefaultAdmin,This Organization is for TX4241 Users only
TX4250,Maintenance,AGGTX Departments,DefaultAdmin,This Organization is for TX4250 Users only
TX4251,Maintenance Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4251 Users only
TX4252,Housekeeping,AGGTX Departments,DefaultAdmin,This Organization is for TX4252 Users only
TX4255,Mold Maintenance Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4255 Users only
TX4256,Mold Maintenance Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4256 Users only
TX4258,Mold Setter,AGGTX Departments,DefaultAdmin,This Organization is for TX4258 Users only
TX4260,Quality Assurance Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4260 Users only
TX4261,Quality Assurance Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4261 Users only
TX4270,Production Administration Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4270 Users only
TX4271,Production Administration Indirect,AGGTX Departments,DefaultAdmin,This Organization is for TX4271 Users only
TX4275,Internal Conveyance Staff,AGGTX Departments,DefaultAdmin,This Organization is for TX4275 Users only
TX4276,Internal Conveyance Hourly,AGGTX Departments,DefaultAdmin,This Organization is for TX4276 Users only
TX4280,AGGtx Production Executive,AGGTX Departments,DefaultAdmin,This Organization is for TX4280 Users only
TX4292,Waste Management,AGGTX Departments,DefaultAdmin,This Organization is for TX4292 Users only
TX4445,INJECTION (DIRECT),AGGTX Departments,DefaultAdmin,This Organization is for TX4445 Users only
TX4446,PAINT (DIRECT),AGGTX Departments,DefaultAdmin,This Organization is for TX4446 Users only
TX4447,ASSEMBLY (DIRECT),AGGTX Departments,DefaultAdmin,This Organization is for TX4447 Users only
TX4449,Mold Setter,AGGTX Departments,DefaultAdmin,This Organization is for TX4449 Users only
TX8520,AGGtx Executive,AGGTX Departments,DefaultAdmin,This Organization is for TX8520 Users only
TX8525,Human Resources SGA,AGGTX Departments,DefaultAdmin,This Organization is for TX8525 Users only
TX8530,General Affairs Staff,AGGTX Departments,DefaultAdmin,This Organization is for TX8530 Users only
TX8535,EHS Staff,AGGTX Departments,DefaultAdmin,This Organization is for TX8535 Users only
TX8540,Accounting SGA,AGGTX Departments,DefaultAdmin,This Organization is for TX8540 Users only
TX8550,SHIPPING STAFFING,AGGTX Departments,DefaultAdmin,This Organization is for TX8550 Users only
TX8551,Shipping Hourly,AGGTX Departments,DefaultAdmin,This Organization is for TX8551 Users only
TX8552,Internal Conveyance,AGGTX Departments,DefaultAdmin,This Organization is for TX8552 Users only
TX8555,Warehouse,AGGTX Departments,DefaultAdmin,This Organization is for TX8555 Users only
TX9999,Temp Agency HR Administrators,AGGTX Departments,DefaultAdmin,This Organization is for TX9999 Users only
VACUUM FORMING - 0,Vacuum forming - 0,AGGIMX Departments,DefaultAdmin,This Organization is for VACUUM FORMING - 0 Users only
VACUUM FORMING - 264445,Vacuum forming - 264445,AGGIMX Departments,DefaultAdmin,This Organization is for VACUUM FORMING - 264445 Users only
VACUUM FORMING - 264452,VACUUM FORMING - 264452,AGGIMX Departments,DefaultAdmin,This Organization is for VACUUM FORMING - 264452 Users only
VACUUM FORMING - 264453,Vacuum forming - 264453,AGGIMX Departments,DefaultAdmin,This Organization is for VACUUM FORMING - 264453 Users only
VENTAS - 0,Ventas - 0,AGGIMX Departments,DefaultAdmin,This Organization is for VENTAS - 0 Users only
VENTAS - 268390,VENTAS - 268390,AGGIMX Departments,DefaultAdmin,This Organization is for VENTAS - 268390 Users only
Work Location,Work Location,,DefaultAdmin,
X4660,MX4660,Department,DefaultAdmin,This Organization is for X4660 Users only
X4665,MX4665,Department,DefaultAdmin,This Organization is for X4665 Users only
X4670,MX4670,Department,DefaultAdmin,This Organization is for X4670 Users only
X4679,MX4679,Department,DefaultAdmin,This Organization is for X4679 Users only
